,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
1515,jones,MS,15,High,None,High,Low,Medium,Medium,Low,None,Low,None,Medium
1516,kemper,MS,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
1517,lafayette,MS,13,Medium,None,Medium,Low,Low,Low,Medium,None,High,None,Low
1518,lamar,MS,18,High,None,High,Low,Medium,High,Low,None,High,None,Medium
1519,lauderdale,MS,14,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
1520,lawrence,MS,16,High,None,High,Low,Medium,Medium,Low,None,Low,None,High
1521,leake,MS,15,High,None,High,Low,Low,Medium,Low,None,High,None,Low
1522,lee,MS,15,Low,None,High,Low,Low,Medium,Medium,None,High,None,Medium
1523,leflore,MS,15,Low,None,High,Low,Low,Medium,Low,None,High,None,High
1524,lincoln,MS,15,High,None,High,Low,Medium,Medium,Low,None,Medium,None,Low
1525,lowndes,MS,15,Low,None,High,Low,Low,Medium,Low,None,High,None,High
1526,madison,MS,15,Medium,None,High,Low,Medium,Medium,Low,None,Low,None,High
1527,marion,MS,16,High,None,High,Low,Medium,High,Low,None,Low,None,Medium
1528,marshall,MS,11,Medium,None,Medium,Low,Low,Low,Medium,None,Low,None,Low
1529,monroe,MS,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
1530,montgomery,MS,11,Medium,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
1531,neshoba,MS,14,Medium,None,High,Low,Low,Medium,Low,None,High,None,Low
1532,newton,MS,14,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,Low
1533,noxubee,MS,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
1534,oktibbeha,MS,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
1535,panola,MS,13,Low,None,Low,Low,Medium,Medium,Medium,None,High,None,Low
1536,pearl river,MS,18,High,None,High,Low,Medium,High,Low,None,High,None,Medium
1537,perry,MS,16,High,None,Medium,Low,Medium,High,Low,None,Medium,None,Medium
1538,pike,MS,14,High,None,High,Low,Low,High,Low,None,Low,None,Low
1539,pontotoc,MS,14,Low,None,High,Low,Low,Medium,Medium,None,High,None,Low
1540,prentiss,MS,15,Medium,None,High,Low,Low,Medium,Medium,None,High,None,Low
1541,quitman,MS,13,Low,None,Low,Low,Low,Low,Medium,None,High,None,High
1542,rankin,MS,17,Low,None,High,Low,High,Medium,Low,None,High,None,High
1543,scott,MS,14,Medium,None,High,Low,Medium,Medium,Low,None,Medium,None,Low
1544,sharkey,MS,13,Low,None,High,Low,Low,Medium,Low,None,High,None,Low
1545,simpson,MS,16,High,None,High,Low,Medium,Medium,Low,None,High,None,Low
1546,smith,MS,15,Medium,None,High,Low,High,Medium,Low,None,Medium,None,Low
1547,stone,MS,16,High,None,Medium,Low,Medium,High,Low,None,High,None,Low
1548,sunflower,MS,13,Low,None,Medium,Low,Low,Low,Low,None,High,None,High
1549,tallahatchie,MS,15,Low,None,Medium,Low,Medium,Medium,Medium,None,High,None,Medium
1550,tate,MS,14,Low,None,Medium,Low,Medium,Medium,Medium,None,High,None,Low
1551,tippah,MS,14,Medium,None,Medium,Low,Low,Medium,Medium,None,High,None,Low
1552,tishomingo,MS,15,High,None,High,Low,Low,Low,Medium,None,High,None,Low
1553,tunica,MS,16,Low,None,Medium,Low,High,Low,Medium,None,High,None,High
1554,union,MS,11,Low,None,Medium,Low,Low,Medium,Medium,None,Low,None,Low
1555,walthall,MS,16,High,None,High,Low,Medium,Medium,Low,None,High,None,Low
1556,warren,MS,15,Low,None,High,Low,High,Medium,Low,None,Low,None,High
1557,washington,MS,12,Low,None,High,Low,Medium,Medium,Low,None,Low,None,Low
1558,wayne,MS,13,High,None,Low,Low,Medium,Medium,Low,None,Medium,None,Low
1559,webster,MS,11,Medium,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
1560,wilkinson,MS,14,Medium,None,Low,Low,High,Medium,Low,None,High,None,Low
1561,winston,MS,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
1562,yalobusha,MS,14,Medium,None,Low,Low,Medium,Medium,Medium,None,High,None,Low
1563,yazoo,MS,13,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,Low
1564,beaverhead,MT,12,Medium,None,Low,Medium,Medium,None,Medium,None,Medium,None,Low
1565,big horn,MT,11,High,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1566,blaine,MT,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
1567,broadwater,MT,11,Medium,None,Low,Medium,Medium,None,Medium,None,Low,None,Low
1568,carbon,MT,11,Medium,None,Low,High,Medium,None,Low,None,Low,None,Low
1569,carter,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1570,cascade,MT,11,Low,None,Low,High,Medium,None,Low,None,Low,None,Medium
1571,chouteau,MT,11,Low,None,Low,High,High,None,Low,None,Low,None,Low
1572,custer,MT,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1573,daniels,MT,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1574,dawson,MT,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1575,deer lodge,MT,10,Medium,None,Low,High,Low,None,Low,None,Low,None,Low
1576,fallon,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1577,fergus,MT,11,Low,None,Low,High,High,None,Low,None,Low,None,Low
1578,flathead,MT,16,High,None,Low,High,Low,None,Medium,None,Low,Medium,High
1579,gallatin,MT,13,Medium,None,Low,High,Medium,None,Medium,None,Low,Low,Low
1580,garfield,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1581,glacier,MT,12,Medium,None,Low,High,Low,None,Medium,None,Medium,None,Low
1582,golden valley,MT,10,Low,None,None,High,High,None,Low,None,Low,None,Low
1583,granite,MT,11,High,None,Low,Medium,Low,None,Medium,None,Low,None,Low
1584,hill,MT,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
1585,jefferson,MT,11,Medium,None,None,Medium,Medium,None,Medium,None,Medium,None,Low
1586,judith basin,MT,10,Low,None,Low,High,Medium,None,Low,None,Low,None,Low
1587,lake,MT,13,High,None,Low,High,Low,None,Medium,None,Low,Low,Low
1588,lewis and clark,MT,14,High,None,Low,High,Medium,None,Medium,None,Low,None,Medium
1589,liberty,MT,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
1590,lincoln,MT,12,High,None,None,Medium,Low,None,Medium,None,Medium,Low,Low
1591,madison,MT,11,Low,None,Low,High,Medium,None,Medium,None,Low,None,Low
1592,mccone,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1593,meagher,MT,11,Medium,None,Low,High,Medium,None,Low,None,Low,None,Low
1594,mineral,MT,11,High,None,None,High,Low,None,Medium,None,Low,None,Low
1595,missoula,MT,13,High,None,Low,High,Low,None,Medium,None,Low,None,Medium
1596,musselshell,MT,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1597,park,MT,11,Medium,None,None,High,Medium,None,Medium,None,Low,None,Low
1598,petroleum,MT,11,Medium,None,Low,Medium,High,None,Low,None,Low,None,Low
1599,phillips,MT,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
1600,pondera,MT,9,Low,None,None,Medium,Medium,None,Medium,None,Low,None,Low
1601,powder river,MT,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1602,powell,MT,12,High,None,Low,High,Low,None,Medium,None,Low,None,Low
1603,prairie,MT,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1604,ravalli,MT,10,High,None,Low,Medium,Low,None,Low,None,Low,None,Low
1605,richland,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1606,roosevelt,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1607,rosebud,MT,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1608,sanders,MT,12,High,None,Low,High,Low,None,Medium,None,Low,None,Low
1609,sheridan,MT,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1610,silver bow,MT,9,Medium,None,None,Medium,Low,None,Medium,None,Low,None,Low
1611,stillwater,MT,13,Medium,None,Low,High,High,None,Low,None,Low,None,Medium
1612,sweet grass,MT,10,Low,None,Low,High,Medium,None,Low,None,Low,None,Low
1613,teton,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1614,toole,MT,10,Low,None,Low,Medium,Medium,None,Medium,None,Low,None,Low
1615,treasure,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1616,valley,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1617,wheatland,MT,11,Low,None,Low,High,High,None,Low,None,Low,None,Low
1618,wibaux,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1619,yellowstone,MT,11,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Medium
1620,alamance,NC,15,Low,None,Low,Low,High,Medium,Low,None,High,None,High
1621,alexander,NC,13,Medium,None,Low,Low,High,Low,Low,None,High,None,Low
1622,alleghany,NC,12,Low,None,Low,Medium,High,None,Low,None,Medium,None,Medium
1623,anson,NC,15,High,None,Low,Low,Medium,Medium,Low,None,High,None,Medium
1624,ashe,NC,13,Low,None,None,Medium,High,Low,Low,None,High,None,Medium
1625,avery,NC,13,Low,None,Low,Medium,High,None,Low,None,High,None,Medium
1626,beaufort,NC,14,Medium,None,Low,Low,Low,High,Low,None,Medium,None,High
1627,bertie,NC,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
1628,bladen,NC,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
1629,brunswick,NC,15,High,None,Low,Low,Low,High,Low,None,Medium,None,High
1630,buncombe,NC,14,Low,None,Low,Medium,High,None,Medium,None,High,None,Medium
1631,burke,NC,12,Low,None,Low,Low,High,Medium,Low,None,Low,None,Medium
1632,cabarrus,NC,17,Low,None,Medium,Low,High,High,Low,None,High,None,High
1633,caldwell,NC,14,Low,None,Low,Low,High,Medium,Low,None,High,None,Medium
1634,camden,NC,15,Low,None,Medium,Low,Low,High,Low,None,High,None,High
1635,carteret,NC,16,High,None,High,Low,Low,High,Low,None,Low,None,High
1636,caswell,NC,12,Low,None,Low,Low,High,Low,Low,None,Medium,None,Medium
1637,catawba,NC,15,Low,None,Medium,Low,High,Medium,Low,None,High,None,Medium
1638,chatham,NC,13,Medium,None,Low,Low,Medium,Medium,Low,None,High,None,Low
1639,cherokee,NC,11,Low,None,Low,Low,High,None,Medium,None,Low,None,Medium
1640,chowan,NC,15,Low,None,High,Low,Low,High,Low,None,Medium,None,High
1641,clay,NC,10,Low,None,Low,Low,High,None,Medium,None,Low,None,Low
1642,cleveland,NC,16,Medium,None,Medium,Low,High,Medium,Low,None,High,None,Medium
1643,columbus,NC,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
1644,craven,NC,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
1645,cumberland,NC,15,High,None,Medium,Low,Low,High,Low,None,Low,None,High
1646,currituck,NC,12,Low,None,Low,Low,Low,High,Low,None,Low,None,High
1647,dare,NC,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
1648,davidson,NC,14,Low,None,Low,Low,High,Medium,Low,None,High,None,Medium
1649,davie,NC,13,Low,None,Low,Low,High,Medium,Low,None,High,None,Low
1650,duplin,NC,12,Low,None,Medium,Low,Low,High,Low,None,Medium,None,Low
1651,durham,NC,16,Low,None,Medium,Low,Medium,High,Low,None,High,None,High
1652,edgecombe,NC,13,Low,None,Low,Low,Low,Medium,Low,None,High,None,High
1653,forsyth,NC,16,Low,None,High,Low,High,Medium,Low,None,High,None,Medium
1654,franklin,NC,13,Medium,None,Low,Low,Low,High,Low,None,Medium,None,Medium
1655,gaston,NC,16,Low,None,Medium,Low,High,Medium,Low,None,High,None,High
1656,gates,NC,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
1657,graham,NC,11,Low,None,Low,Low,High,Low,Medium,None,Low,None,Low
1658,granville,NC,13,Low,None,Low,Low,Medium,Medium,Low,None,High,None,Medium
1659,greene,NC,14,Low,None,High,Low,Low,High,Low,None,Low,None,High
1660,guilford,NC,16,Low,None,Medium,Low,High,Medium,Low,None,High,None,High
1661,halifax,NC,12,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,High
1662,harnett,NC,16,High,None,Medium,Low,Low,Medium,Low,None,High,None,High
1663,haywood,NC,13,Low,None,Low,Low,High,None,Medium,None,High,None,Medium
1664,henderson,NC,14,Low,None,Low,Low,High,None,Medium,None,High,None,High
1665,hertford,NC,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
1666,hoke,NC,15,High,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
1667,hyde,NC,14,Medium,None,Medium,Low,Low,High,Low,None,Low,None,High
1668,iredell,NC,14,Low,None,Medium,Low,High,Low,Low,None,High,None,Medium
1669,jackson,NC,13,Low,None,Low,Low,High,Low,Medium,None,Medium,None,Medium
1670,johnston,NC,14,Low,None,Low,Low,Low,High,Low,None,High,None,High
1671,jones,NC,14,High,None,Medium,Low,Low,High,Low,None,Low,None,Medium
1672,lee,NC,15,High,None,Low,Low,Medium,Medium,Low,None,High,None,Medium
1673,lenoir,NC,16,Low,None,High,Low,Low,High,Low,None,High,None,High
1674,lincoln,NC,16,Medium,None,High,Low,High,Medium,Low,None,Medium,None,Medium
1675,macon,NC,13,Low,None,Low,Low,High,Low,Medium,None,Medium,None,Medium
1676,madison,NC,12,Low,None,Low,Medium,High,None,Medium,None,Low,None,Medium
1677,martin,NC,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
1678,mcdowell,NC,13,Low,None,Low,Medium,High,None,Low,None,High,None,Medium
1679,mecklenburg,NC,13,Low,None,Medium,Low,High,Medium,Low,None,Medium,None,Low
1680,mitchell,NC,12,Low,None,None,Medium,High,None,Medium,None,Medium,None,Medium
1681,montgomery,NC,12,High,None,Low,Low,Medium,Medium,Low,None,Low,None,Low
1682,moore,NC,13,High,None,Low,Low,Medium,Medium,Low,None,Low,None,Medium
1683,nash,NC,14,Low,None,Medium,Low,Low,Medium,Low,None,High,None,High
1684,new hanover,NC,16,Medium,None,High,Low,Low,High,Low,None,Medium,None,High
1685,northampton,NC,13,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,High
1686,onslow,NC,17,High,None,High,Low,Low,High,Low,None,Medium,None,High
1687,orange,NC,13,Low,None,Low,Low,High,Medium,Low,None,Medium,None,Medium
1688,pamlico,NC,15,High,None,Medium,Low,Low,High,Low,None,Low,None,High
1689,pasquotank,NC,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
1690,pender,NC,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
1691,perquimans,NC,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
1692,person,NC,13,Low,None,Low,Low,High,Medium,Low,None,High,None,Low
1693,pitt,NC,15,Low,None,Medium,Low,Low,High,Low,None,High,None,High
1694,polk,NC,10,Low,None,None,Low,High,None,Medium,None,Low,None,Medium
1695,randolph,NC,13,Low,None,Low,Low,High,Medium,Low,None,Medium,None,Medium
1696,richmond,NC,13,High,None,Low,Low,Medium,Medium,Low,None,Low,None,Medium
1697,robeson,NC,14,Low,None,Medium,Low,Low,Medium,Low,None,High,None,High
1698,rockingham,NC,12,Low,None,Low,Low,High,Medium,Low,None,Low,None,Medium
1699,rowan,NC,13,Low,None,Low,Low,High,Medium,Low,None,Medium,None,Medium
1700,rutherford,NC,11,Low,None,Low,Low,High,None,Low,None,High,None,Low
1701,sampson,NC,13,Low,None,Low,Low,Low,High,Low,None,High,None,Medium
1702,scotland,NC,15,High,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
1703,stanly,NC,15,Low,None,Medium,Low,High,Medium,Low,None,High,None,Medium
1704,stokes,NC,13,Low,None,Low,Low,High,Medium,Low,None,High,None,Low
1705,surry,NC,11,Low,None,Low,Low,High,Low,Low,None,Low,None,Medium
1706,swain,NC,13,Low,None,None,Low,High,Low,Medium,None,High,None,Medium
1707,transylvania,NC,14,Low,None,Low,Low,High,Low,Medium,None,High,None,Medium
1708,tyrrell,NC,13,Medium,None,Low,Low,Low,High,Low,None,Low,None,High
1709,union,NC,12,Low,None,Medium,Low,Medium,Medium,Low,None,Low,None,Medium
1710,vance,NC,12,Low,None,Low,Low,Medium,Medium,Low,None,High,None,Low
1711,wake,NC,15,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,High
1712,warren,NC,10,Medium,None,Low,Low,Low,Medium,Low,None,Low,None,Low
1713,washington,NC,11,Low,None,Low,Low,Low,Medium,Low,None,Low,None,High
1714,watauga,NC,15,Low,None,Low,Medium,High,Medium,Low,None,High,None,Medium
1715,wayne,NC,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
1716,wilkes,NC,13,Low,None,Low,Low,High,Low,Low,None,High,None,Medium
1717,wilson,NC,15,Low,None,Medium,Low,Low,High,Low,None,High,None,High
1718,yadkin,NC,12,Low,None,Medium,Low,High,None,Low,None,High,None,Low
1719,yancey,NC,14,Low,None,Low,Medium,High,None,Medium,None,High,None,Medium
1720,adams,ND,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
1721,barnes,ND,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
1722,benson,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1723,billings,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
1724,bottineau,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1725,bowman,ND,10,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Medium
1726,burke,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1727,burleigh,ND,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
1728,cass,ND,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
1729,cavalier,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1730,dickey,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1731,divide,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1732,dunn,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
1733,eddy,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1734,emmons,ND,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
1735,foster,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1736,golden valley,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1737,grand forks,ND,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
1738,grant,ND,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
1739,griggs,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1740,hettinger,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
1741,kidder,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1742,lamoure,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1743,logan,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1744,mchenry,ND,10,Low,None,Low,Medium,Low,None,Low,None,Low,None,High
1745,mcintosh,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1746,mckenzie,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
1747,mclean,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1748,mercer,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
1749,morton,ND,10,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Medium
1750,mountrail,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1751,nelson,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1752,oliver,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
1753,pembina,ND,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
1754,pierce,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1755,ramsey,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1756,ransom,ND,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
1757,renville,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1758,richland,ND,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
1759,rolette,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1760,sargent,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1761,sheridan,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1762,sioux,ND,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1763,slope,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1764,stark,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
1765,steele,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1766,stutsman,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1767,towner,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1768,traill,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1769,walsh,ND,9,Low,None,Low,Medium,Low,None,Low,None,Low,None,Medium
1770,ward,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1771,wells,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1772,williams,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1773,adams,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
1774,antelope,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1775,arthur,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1776,banner,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1777,blaine,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1778,boone,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1779,box butte,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1780,boyd,NE,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
1781,brown,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1782,buffalo,NE,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
1783,burt,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1784,butler,NE,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
1785,cass,NE,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
1786,cedar,NE,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
1787,chase,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1788,cherry,NE,9,Medium,None,Low,Medium,Low,None,Low,None,Low,None,Low
1789,cheyenne,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1790,clay,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1791,colfax,NE,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
1792,cuming,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
1793,custer,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1794,dakota,NE,11,Low,None,Low,Medium,Low,None,Low,None,Medium,None,High
1795,dawes,NE,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1796,dawson,NE,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
1797,deuel,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1798,dixon,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1799,dodge,NE,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
1800,douglas,NE,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
1801,dundy,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1802,fillmore,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1803,franklin,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1804,frontier,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1805,furnas,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1806,gage,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
1807,garden,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1808,garfield,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1809,gosper,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1810,grant,NE,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
1811,greeley,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1812,hall,NE,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
1813,hamilton,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
1814,harlan,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1815,hayes,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1816,hitchcock,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1817,holt,NE,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
1818,hooker,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1819,howard,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
1820,jefferson,NE,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
1821,johnson,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1822,kearney,NE,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
1823,keith,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1824,keya paha,NE,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
1825,kimball,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1826,knox,NE,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
1827,lancaster,NE,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
1828,lincoln,NE,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
1829,logan,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1830,loup,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1831,madison,NE,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
1832,mcpherson,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
1833,merrick,NE,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
1834,morrill,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1835,nance,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
1836,nemaha,NE,13,Low,None,High,Medium,Medium,None,Low,None,High,None,Low
1837,nuckolls,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
1838,otoe,NE,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
1839,pawnee,NE,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
1840,perkins,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
1841,phelps,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
1842,pierce,NE,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
1843,platte,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
