,,,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
deer lodge county,,TRUE,deer lodge county,MT,10,Medium,None,Low,High,Low,None,Low,None,Low,None,Low
fallon county,,TRUE,fallon county,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
fergus county,,TRUE,fergus county,MT,11,Low,None,Low,High,High,None,Low,None,Low,None,Low
flathead county,,TRUE,flathead county,MT,16,High,None,Low,High,Low,None,Medium,None,Low,Medium,High
gallatin county,,TRUE,gallatin county,MT,13,Medium,None,Low,High,Medium,None,Medium,None,Low,Low,Low
garfield county,,TRUE,garfield county,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
glacier county,,TRUE,glacier county,MT,12,Medium,None,Low,High,Low,None,Medium,None,Medium,None,Low
golden valley county,,TRUE,golden valley county,MT,10,Low,None,None,High,High,None,Low,None,Low,None,Low
granite county,,TRUE,granite county,MT,11,High,None,Low,Medium,Low,None,Medium,None,Low,None,Low
hill county,,TRUE,hill county,MT,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
jefferson county,,TRUE,jefferson county,MT,11,Medium,None,None,Medium,Medium,None,Medium,None,Medium,None,Low
judith basin county,,TRUE,judith basin county,MT,10,Low,None,Low,High,Medium,None,Low,None,Low,None,Low
lake county,,TRUE,lake county,MT,13,High,None,Low,High,Low,None,Medium,None,Low,Low,Low
lewis and clark county,,TRUE,lewis and clark county,MT,14,High,None,Low,High,Medium,None,Medium,None,Low,None,Medium
liberty county,,TRUE,liberty county,MT,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
lincoln county,,TRUE,lincoln county,MT,12,High,None,None,Medium,Low,None,Medium,None,Medium,Low,Low
madison county,,TRUE,madison county,MT,11,Low,None,Low,High,Medium,None,Medium,None,Low,None,Low
mccone county,,TRUE,mccone county,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
meagher county,,TRUE,meagher county,MT,11,Medium,None,Low,High,Medium,None,Low,None,Low,None,Low
mineral county,,TRUE,mineral county,MT,11,High,None,None,High,Low,None,Medium,None,Low,None,Low
missoula county,,TRUE,missoula county,MT,13,High,None,Low,High,Low,None,Medium,None,Low,None,Medium
musselshell county,,TRUE,musselshell county,MT,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
park county,,TRUE,park county,MT,11,Medium,None,None,High,Medium,None,Medium,None,Low,None,Low
petroleum county,,TRUE,petroleum county,MT,11,Medium,None,Low,Medium,High,None,Low,None,Low,None,Low
phillips county,,TRUE,phillips county,MT,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
pondera county,,TRUE,pondera county,MT,9,Low,None,None,Medium,Medium,None,Medium,None,Low,None,Low
powder river county,,TRUE,powder river county,MT,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
powell county,,TRUE,powell county,MT,12,High,None,Low,High,Low,None,Medium,None,Low,None,Low
prairie county,,TRUE,prairie county,MT,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
ravalli county,,TRUE,ravalli county,MT,10,High,None,Low,Medium,Low,None,Low,None,Low,None,Low
richland county,,TRUE,richland county,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
roosevelt county,,TRUE,roosevelt county,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
rosebud county,,TRUE,rosebud county,MT,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
sanders county,,TRUE,sanders county,MT,12,High,None,Low,High,Low,None,Medium,None,Low,None,Low
sheridan county,,TRUE,sheridan county,MT,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
silver bow county,,TRUE,silver bow county,MT,9,Medium,None,None,Medium,Low,None,Medium,None,Low,None,Low
stillwater county,,TRUE,stillwater county,MT,13,Medium,None,Low,High,High,None,Low,None,Low,None,Medium
sweet grass county,,TRUE,sweet grass county,MT,10,Low,None,Low,High,Medium,None,Low,None,Low,None,Low
teton county,,TRUE,teton county,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
toole county,,TRUE,toole county,MT,10,Low,None,Low,Medium,Medium,None,Medium,None,Low,None,Low
treasure county,,TRUE,treasure county,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
valley county,,TRUE,valley county,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
wheatland county,,TRUE,wheatland county,MT,11,Low,None,Low,High,High,None,Low,None,Low,None,Low
wibaux county,,TRUE,wibaux county,MT,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
yellowstone county,,TRUE,yellowstone county,MT,11,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Medium
alamance county,,TRUE,alamance county,NC,15,Low,None,Low,Low,High,Medium,Low,None,High,None,High
alexander county,,TRUE,alexander county,NC,13,Medium,None,Low,Low,High,Low,Low,None,High,None,Low
alleghany county,,TRUE,alleghany county,NC,12,Low,None,Low,Medium,High,None,Low,None,Medium,None,Medium
anson county,,TRUE,anson county,NC,15,High,None,Low,Low,Medium,Medium,Low,None,High,None,Medium
ashe county,,TRUE,ashe county,NC,13,Low,None,None,Medium,High,Low,Low,None,High,None,Medium
avery county,,TRUE,avery county,NC,13,Low,None,Low,Medium,High,None,Low,None,High,None,Medium
beaufort county,,TRUE,beaufort county,NC,14,Medium,None,Low,Low,Low,High,Low,None,Medium,None,High
bertie county,,TRUE,bertie county,NC,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
bladen county,,TRUE,bladen county,NC,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
brunswick county,,TRUE,brunswick county,NC,15,High,None,Low,Low,Low,High,Low,None,Medium,None,High
buncombe county,,TRUE,buncombe county,NC,14,Low,None,Low,Medium,High,None,Medium,None,High,None,Medium
burke county,,TRUE,burke county,NC,12,Low,None,Low,Low,High,Medium,Low,None,Low,None,Medium
cabarrus county,,TRUE,cabarrus county,NC,17,Low,None,Medium,Low,High,High,Low,None,High,None,High
caldwell county,,TRUE,caldwell county,NC,14,Low,None,Low,Low,High,Medium,Low,None,High,None,Medium
camden county,,TRUE,camden county,NC,15,Low,None,Medium,Low,Low,High,Low,None,High,None,High
carteret county,,TRUE,carteret county,NC,16,High,None,High,Low,Low,High,Low,None,Low,None,High
caswell county,,TRUE,caswell county,NC,12,Low,None,Low,Low,High,Low,Low,None,Medium,None,Medium
catawba county,,TRUE,catawba county,NC,15,Low,None,Medium,Low,High,Medium,Low,None,High,None,Medium
chatham county,,TRUE,chatham county,NC,13,Medium,None,Low,Low,Medium,Medium,Low,None,High,None,Low
cherokee county,,TRUE,cherokee county,NC,11,Low,None,Low,Low,High,None,Medium,None,Low,None,Medium
chowan county,,TRUE,chowan county,NC,15,Low,None,High,Low,Low,High,Low,None,Medium,None,High
clay county,,TRUE,clay county,NC,10,Low,None,Low,Low,High,None,Medium,None,Low,None,Low
cleveland county,,TRUE,cleveland county,NC,16,Medium,None,Medium,Low,High,Medium,Low,None,High,None,Medium
columbus county,,TRUE,columbus county,NC,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
craven county,,TRUE,craven county,NC,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
cumberland county,,TRUE,cumberland county,NC,15,High,None,Medium,Low,Low,High,Low,None,Low,None,High
currituck county,,TRUE,currituck county,NC,12,Low,None,Low,Low,Low,High,Low,None,Low,None,High
dare county,,TRUE,dare county,NC,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
davidson county,,TRUE,davidson county,NC,14,Low,None,Low,Low,High,Medium,Low,None,High,None,Medium
davie county,,TRUE,davie county,NC,13,Low,None,Low,Low,High,Medium,Low,None,High,None,Low
duplin county,,TRUE,duplin county,NC,12,Low,None,Medium,Low,Low,High,Low,None,Medium,None,Low
durham county,,TRUE,durham county,NC,16,Low,None,Medium,Low,Medium,High,Low,None,High,None,High
edgecombe county,,TRUE,edgecombe county,NC,13,Low,None,Low,Low,Low,Medium,Low,None,High,None,High
forsyth county,,TRUE,forsyth county,NC,16,Low,None,High,Low,High,Medium,Low,None,High,None,Medium
franklin county,,TRUE,franklin county,NC,13,Medium,None,Low,Low,Low,High,Low,None,Medium,None,Medium
gaston county,,TRUE,gaston county,NC,16,Low,None,Medium,Low,High,Medium,Low,None,High,None,High
gates county,,TRUE,gates county,NC,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
graham county,,TRUE,graham county,NC,11,Low,None,Low,Low,High,Low,Medium,None,Low,None,Low
granville county,,TRUE,granville county,NC,13,Low,None,Low,Low,Medium,Medium,Low,None,High,None,Medium
greene county,,TRUE,greene county,NC,14,Low,None,High,Low,Low,High,Low,None,Low,None,High
guilford county,,TRUE,guilford county,NC,16,Low,None,Medium,Low,High,Medium,Low,None,High,None,High
halifax county,,TRUE,halifax county,NC,12,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,High
harnett county,,TRUE,harnett county,NC,16,High,None,Medium,Low,Low,Medium,Low,None,High,None,High
haywood county,,TRUE,haywood county,NC,13,Low,None,Low,Low,High,None,Medium,None,High,None,Medium
henderson county,,TRUE,henderson county,NC,14,Low,None,Low,Low,High,None,Medium,None,High,None,High
hertford county,,TRUE,hertford county,NC,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
hoke county,,TRUE,hoke county,NC,15,High,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
hyde county,,TRUE,hyde county,NC,14,Medium,None,Medium,Low,Low,High,Low,None,Low,None,High
iredell county,,TRUE,iredell county,NC,14,Low,None,Medium,Low,High,Low,Low,None,High,None,Medium
jackson county,,TRUE,jackson county,NC,13,Low,None,Low,Low,High,Low,Medium,None,Medium,None,Medium
johnston county,,TRUE,johnston county,NC,14,Low,None,Low,Low,Low,High,Low,None,High,None,High
jones county,,TRUE,jones county,NC,14,High,None,Medium,Low,Low,High,Low,None,Low,None,Medium
lee county,,TRUE,lee county,NC,15,High,None,Low,Low,Medium,Medium,Low,None,High,None,Medium
lenoir county,,TRUE,lenoir county,NC,16,Low,None,High,Low,Low,High,Low,None,High,None,High
lincoln county,,TRUE,lincoln county,NC,16,Medium,None,High,Low,High,Medium,Low,None,Medium,None,Medium
macon county,,TRUE,macon county,NC,13,Low,None,Low,Low,High,Low,Medium,None,Medium,None,Medium
madison county,,TRUE,madison county,NC,12,Low,None,Low,Medium,High,None,Medium,None,Low,None,Medium
martin county,,TRUE,martin county,NC,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
mcdowell county,,TRUE,mcdowell county,NC,13,Low,None,Low,Medium,High,None,Low,None,High,None,Medium
mecklenburg county,,TRUE,mecklenburg county,NC,13,Low,None,Medium,Low,High,Medium,Low,None,Medium,None,Low
mitchell county,,TRUE,mitchell county,NC,12,Low,None,None,Medium,High,None,Medium,None,Medium,None,Medium
montgomery county,,TRUE,montgomery county,NC,12,High,None,Low,Low,Medium,Medium,Low,None,Low,None,Low
moore county,,TRUE,moore county,NC,13,High,None,Low,Low,Medium,Medium,Low,None,Low,None,Medium
nash county,,TRUE,nash county,NC,14,Low,None,Medium,Low,Low,Medium,Low,None,High,None,High
new hanover county,,TRUE,new hanover county,NC,16,Medium,None,High,Low,Low,High,Low,None,Medium,None,High
northampton county,,TRUE,northampton county,NC,13,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,High
onslow county,,TRUE,onslow county,NC,17,High,None,High,Low,Low,High,Low,None,Medium,None,High
orange county,,TRUE,orange county,NC,13,Low,None,Low,Low,High,Medium,Low,None,Medium,None,Medium
pamlico county,,TRUE,pamlico county,NC,15,High,None,Medium,Low,Low,High,Low,None,Low,None,High
pasquotank county,,TRUE,pasquotank county,NC,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
pender county,,TRUE,pender county,NC,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
perquimans county,,TRUE,perquimans county,NC,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
person county,,TRUE,person county,NC,13,Low,None,Low,Low,High,Medium,Low,None,High,None,Low
pitt county,,TRUE,pitt county,NC,15,Low,None,Medium,Low,Low,High,Low,None,High,None,High
polk county,,TRUE,polk county,NC,10,Low,None,None,Low,High,None,Medium,None,Low,None,Medium
randolph county,,TRUE,randolph county,NC,13,Low,None,Low,Low,High,Medium,Low,None,Medium,None,Medium
richmond county,,TRUE,richmond county,NC,13,High,None,Low,Low,Medium,Medium,Low,None,Low,None,Medium
robeson county,,TRUE,robeson county,NC,14,Low,None,Medium,Low,Low,Medium,Low,None,High,None,High
rockingham county,,TRUE,rockingham county,NC,12,Low,None,Low,Low,High,Medium,Low,None,Low,None,Medium
rowan county,,TRUE,rowan county,NC,13,Low,None,Low,Low,High,Medium,Low,None,Medium,None,Medium
rutherford county,,TRUE,rutherford county,NC,11,Low,None,Low,Low,High,None,Low,None,High,None,Low
sampson county,,TRUE,sampson county,NC,13,Low,None,Low,Low,Low,High,Low,None,High,None,Medium
scotland county,,TRUE,scotland county,NC,15,High,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
stanly county,,TRUE,stanly county,NC,15,Low,None,Medium,Low,High,Medium,Low,None,High,None,Medium
stokes county,,TRUE,stokes county,NC,13,Low,None,Low,Low,High,Medium,Low,None,High,None,Low
surry county,,TRUE,surry county,NC,11,Low,None,Low,Low,High,Low,Low,None,Low,None,Medium
swain county,,TRUE,swain county,NC,13,Low,None,None,Low,High,Low,Medium,None,High,None,Medium
transylvania county,,TRUE,transylvania county,NC,14,Low,None,Low,Low,High,Low,Medium,None,High,None,Medium
tyrrell county,,TRUE,tyrrell county,NC,13,Medium,None,Low,Low,Low,High,Low,None,Low,None,High
union county,,TRUE,union county,NC,12,Low,None,Medium,Low,Medium,Medium,Low,None,Low,None,Medium
vance county,,TRUE,vance county,NC,12,Low,None,Low,Low,Medium,Medium,Low,None,High,None,Low
wake county,,TRUE,wake county,NC,15,Low,None,Medium,Low,Medium,Medium,Low,None,High,None,High
warren county,,TRUE,warren county,NC,10,Medium,None,Low,Low,Low,Medium,Low,None,Low,None,Low
washington county,,TRUE,washington county,NC,11,Low,None,Low,Low,Low,Medium,Low,None,Low,None,High
watauga county,,TRUE,watauga county,NC,15,Low,None,Low,Medium,High,Medium,Low,None,High,None,Medium
wayne county,,TRUE,wayne county,NC,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
wilkes county,,TRUE,wilkes county,NC,13,Low,None,Low,Low,High,Low,Low,None,High,None,Medium
wilson county,,TRUE,wilson county,NC,15,Low,None,Medium,Low,Low,High,Low,None,High,None,High
yadkin county,,TRUE,yadkin county,NC,12,Low,None,Medium,Low,High,None,Low,None,High,None,Low
yancey county,,TRUE,yancey county,NC,14,Low,None,Low,Medium,High,None,Medium,None,High,None,Medium
adams county,,TRUE,adams county,ND,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
barnes county,,TRUE,barnes county,ND,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
benson county,,TRUE,benson county,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
billings county,,TRUE,billings county,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
bottineau county,,TRUE,bottineau county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
bowman county,,TRUE,bowman county,ND,10,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Medium
burke county,,TRUE,burke county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
burleigh county,,TRUE,burleigh county,ND,11,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Medium
cass county,,TRUE,cass county,ND,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
cavalier county,,TRUE,cavalier county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
dickey county,,TRUE,dickey county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
divide county,,TRUE,divide county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
dunn county,,TRUE,dunn county,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
eddy county,,TRUE,eddy county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
emmons county,,TRUE,emmons county,ND,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
foster county,,TRUE,foster county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
golden valley county,,TRUE,golden valley county,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
grand forks county,,TRUE,grand forks county,ND,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
grant county,,TRUE,grant county,ND,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
griggs county,,TRUE,griggs county,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
hettinger county,,TRUE,hettinger county,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
kidder county,,TRUE,kidder county,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
lamoure county,,TRUE,lamoure county,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
logan county,,TRUE,logan county,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
mchenry county,,TRUE,mchenry county,ND,10,Low,None,Low,Medium,Low,None,Low,None,Low,None,High
mcintosh county,,TRUE,mcintosh county,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
mckenzie county,,TRUE,mckenzie county,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
mclean county,,TRUE,mclean county,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
mercer county,,TRUE,mercer county,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
morton county,,TRUE,morton county,ND,10,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Medium
mountrail county,,TRUE,mountrail county,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
nelson county,,TRUE,nelson county,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
oliver county,,TRUE,oliver county,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
pembina county,,TRUE,pembina county,ND,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
pierce county,,TRUE,pierce county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
ramsey county,,TRUE,ramsey county,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
ransom county,,TRUE,ransom county,ND,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
renville county,,TRUE,renville county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
richland county,,TRUE,richland county,ND,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
rolette county,,TRUE,rolette county,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
sargent county,,TRUE,sargent county,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
sheridan county,,TRUE,sheridan county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
sioux county,,TRUE,sioux county,ND,10,Medium,None,Low,Medium,Medium,None,Low,None,Low,None,Low
slope county,,TRUE,slope county,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
stark county,,TRUE,stark county,ND,10,Low,None,Low,Medium,High,None,Low,None,Low,None,Low
steele county,,TRUE,steele county,ND,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
stutsman county,,TRUE,stutsman county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
towner county,,TRUE,towner county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
traill county,,TRUE,traill county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
walsh county,,TRUE,walsh county,ND,9,Low,None,Low,Medium,Low,None,Low,None,Low,None,Medium
ward county,,TRUE,ward county,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
wells county,,TRUE,wells county,ND,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
williams county,,TRUE,williams county,ND,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
adams county,,TRUE,adams county,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
antelope county,,TRUE,antelope county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
arthur county,,TRUE,arthur county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
banner county,,TRUE,banner county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
blaine county,,TRUE,blaine county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
boone county,,TRUE,boone county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
box butte county,,TRUE,box butte county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
boyd county,,TRUE,boyd county,NE,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
brown county,,TRUE,brown county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
buffalo county,,TRUE,buffalo county,NE,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
burt county,,TRUE,burt county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
butler county,,TRUE,butler county,NE,12,Low,None,High,Medium,Low,None,Low,None,Medium,None,Medium
cass county,,TRUE,cass county,NE,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
cedar county,,TRUE,cedar county,NE,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
chase county,,TRUE,chase county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
cherry county,,TRUE,cherry county,NE,9,Medium,None,Low,Medium,Low,None,Low,None,Low,None,Low
cheyenne county,,TRUE,cheyenne county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
clay county,,TRUE,clay county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
colfax county,,TRUE,colfax county,NE,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
cuming county,,TRUE,cuming county,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
custer county,,TRUE,custer county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
dakota county,,TRUE,dakota county,NE,11,Low,None,Low,Medium,Low,None,Low,None,Medium,None,High
dawes county,,TRUE,dawes county,NE,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
dawson county,,TRUE,dawson county,NE,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
deuel county,,TRUE,deuel county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
dixon county,,TRUE,dixon county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
dodge county,,TRUE,dodge county,NE,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
douglas county,,TRUE,douglas county,NE,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
dundy county,,TRUE,dundy county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
fillmore county,,TRUE,fillmore county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
franklin county,,TRUE,franklin county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
frontier county,,TRUE,frontier county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
furnas county,,TRUE,furnas county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
gage county,,TRUE,gage county,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
garden county,,TRUE,garden county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
garfield county,,TRUE,garfield county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
gosper county,,TRUE,gosper county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
grant county,,TRUE,grant county,NE,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
greeley county,,TRUE,greeley county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
hall county,,TRUE,hall county,NE,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
hamilton county,,TRUE,hamilton county,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
harlan county,,TRUE,harlan county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
hayes county,,TRUE,hayes county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
hitchcock county,,TRUE,hitchcock county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
holt county,,TRUE,holt county,NE,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
hooker county,,TRUE,hooker county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
howard county,,TRUE,howard county,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
jefferson county,,TRUE,jefferson county,NE,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
johnson county,,TRUE,johnson county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
kearney county,,TRUE,kearney county,NE,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
keith county,,TRUE,keith county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
keya paha county,,TRUE,keya paha county,NE,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
kimball county,,TRUE,kimball county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
knox county,,TRUE,knox county,NE,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
lancaster county,,TRUE,lancaster county,NE,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
lincoln county,,TRUE,lincoln county,NE,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
logan county,,TRUE,logan county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
loup county,,TRUE,loup county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
madison county,,TRUE,madison county,NE,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
mcpherson county,,TRUE,mcpherson county,NE,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
merrick county,,TRUE,merrick county,NE,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
morrill county,,TRUE,morrill county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
nance county,,TRUE,nance county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
nemaha county,,TRUE,nemaha county,NE,13,Low,None,High,Medium,Medium,None,Low,None,High,None,Low
nuckolls county,,TRUE,nuckolls county,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
otoe county,,TRUE,otoe county,NE,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
pawnee county,,TRUE,pawnee county,NE,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
perkins county,,TRUE,perkins county,NE,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
phelps county,,TRUE,phelps county,NE,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
pierce county,,TRUE,pierce county,NE,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
platte county,,TRUE,platte county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
polk county,,TRUE,polk county,NE,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
red willow county,,TRUE,red willow county,NE,10,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
